LANG_ID,C_ID,PLANT_ID,WH_ID,PARTNER_TYP,PARTNER_CODE,PARTNER_NM,ADD_1,ADD_2,Zone ,COUNTRY,STATE,PH_NO,FX_NO,MAIL_ID,REF_TXT,LOCATION,LATITUDE,LONGITUDE,ST_TYP_ID,ST_BIN,STATUS_ID,Isdeleted,CTD_BY,CTD_ON,UTD_BY,UTD_ON
EN,1000,1001,111,1,VFT01763,WIDTHMAN LIMITED,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT01733,GULF ADVANCED APPLIANCES&ELECTRONICS CO (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT02590,SUPER TOUCH GENERAL TRADING (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02176,SHANGHAI CHOUQIN FURNITURE CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02210,AL JOUD PLASTIC INDUSTRIES. L/C # 2111301270,UAE,,,UAE,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02757,WUYI SANSEN LEISURE PRODUCTS CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02413,DONGGUAN DATENG PLASTIC PRODUCTS,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT02745,TERMINAL LIGHT COMPANY (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02312,TAIZHOU HUANGYAN SHUANGXIONG PLASTICS CO LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02414,NANJING SENTAI OUTDOOR LEISURE PRODUCT CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02172,PT.INDOEXIM INTERNATIONAL,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02762,ZHEJIANG LINYA CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01194,HAICHENG JIAHUI ARTS&CRAFT(gift box),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01331,"SHANGAI DRAGON (sleeping bag,blankt)L/C 04/04515",CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT00197,GREEN PALACE GENERAL TRADING CONSIGNMENT,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02491,YEAR SING PLASTICS CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02170,JIAXING HIFINE FURNITURE CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01879,JONES & SON PEST CONTROL SUPPLIES,UK,,,UK,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02317,FOSHAN CHANG SHENG TRADE COMPANY LIMITED,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02509,SHENZHEN JINGXIN DEVELOPMENT TRDNG CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT00507,XX AL GHANNAM INTERNATIONAL CONSIGNMENT,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02724,TAN MAVITAN,TURKEY,,,TURKEY,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02774,BLISSHOME CORNER (E.T.C),UK,,,UK,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02249,YONGKANG LONGYINGFEI INDUSTRY AND TRADING CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01051,H.F. (bbq-access)L/C 2110212056,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02311,SHULOPAL INDUSTRY CO. LIMITED,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02720,BANKOOK DESIGN CHAMBRE SL,SPAIN,,,SPAIN,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT02508,CONVERGE GENERAL TRADING CO. (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01661,NANTONG TONGMEL MEDICAL juice dispensr)INSTRUMENT $25197.23L,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01444,BEST WAY (trempolin)INTERNATIONAL,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT02306,HAMEED & MOHAMMED ALI AL TUHOO CO. ( CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT02746,GARAGE I 4 (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02153,CHAOZHOU FEIDA CERAMICS INDUSTRIES CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT00620,E.T.C. GRIFFIE(vase)L/C,ITALY,,,ITALY,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02158,CHINA PEARL (HK) COMPANY LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01693,ZHANGZHOU HEJIA(playing card) CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02316,ZIBO TRUELY LIGHT INDUSTRIAL PRODUCTS CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01724,FOSHAN HUIZHUO (asstd chair)IMP&EXPORT (AL RAI),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT00942,"CANTON FAIR CHNA(pavalion,chair)L/C 01-487981",CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02251,QINGDAO COLOURFUL WORLD INTERNATIONAL TRADE CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02142,QUANZHOU PLASTIC POTS CO LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01433,POSS TRADING (bath accesories)INTERNATIONAL,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01168,ANTWERP PLASTIC (grass tree)MERCHANDIS,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT01933,AL ROUDHAN GLOBAL GENERAL TRDG CO. (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VLT02593,KUWAIT NATIONAL USED TIRE RECYCLING CO. WLL,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01669,ORIGIN GARDEN (4pc gardn set)FURNITURE LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT02374,AL TADAMON AL KUWAITI TRADING CO. (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02773,SEVIN LONDON CORNER (E.T.C.),UK,,,UK,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02315,WUYI TIANQI TOOLS CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02326,XINDONGYANG CERAMICS CO LIMITED,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT00871,PROGRESS WOOD(plate stand) L/C 2110012232,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT01767,YOURKAN GEN. TRAD&CONT (MINPLUS) CONSIGNMENT,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01085,SUNFLOWER HOUSE(bath mat) L/C 2110213506,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VLT00086,SUNRISE INTERNATIONAL CO.,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT01908,INTERNATIONAL VEHICLE AND CONTAINER INSPECTION (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01778,SEVILLE CLASSICS INC ( ULTRA POWER INDUSTRIES LTD ),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT02553,CLEAN BY TOUCH (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VLT00081,AL HUSSAN INTERNATIONAL TRDG.,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02389,GOOD STAND INDUSTRIAL (CHINA) LIMITED,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01446,LUSTER INTERNATIONAL(ceral dispensr),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VLT00992,K4 TRADING & CONTRACTING CO.,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02191,BBMG TIANTAN FURNITURE CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02613,LANGFANG SENJIEKE,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01721,WENLING SND LEISURE FURNITURE $53730.00L/C 07/09907,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01470,FUJIAN PROVINCIAL (grass peramid)YONGTAI GARDEN WARE CO.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02412,TIANJIN CHENGYUANSHENGXING INTERNATIONAL TRADING CO.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02074,ALKAN ZUC.SAN.TIC.LTD STI,USA,,,USA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02764,SERAX/BELGIUM,BELGIUM,,,BELGIUM,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02623,ZHEJIANG LIFAN FURNITURE CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01327,"QINGDAO KINGING APPLIED(light,cndl hldr)",CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VLT01996,YUSUF AHMED AL GHANIM & SONS W.L.L.,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VLT01059,AL SHAHABI INTERNATIONAL TRD,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02253,CHAOZHOU GARDEN & HOME CERAMICS,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02393,YIXIANG BLOW MOLDING FURNITURE (NINGBO) CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02725,MJ INVEST PTE LTD,DENMARK,,,DENMARK,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01769,CHANGSHU JINSHENG METAL L/C 08/04932 $51217.70,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01468,EADECO SDN (chair pad)L/C 09/0946401,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01909,QUANZHOU L&T DECORATIONS CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01645,SHANGHAI WORTH GARDEN (gardn tools)PRODUCTS CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02178,KANGLING GROUP CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT00201,SALEH SULAIMAN AL MODHIAN,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02740,MIMI & LULA LIMITED,UK,,,UK,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01856,E.T.C. - CHINA,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT02322,DOLSTEN GENERAL TRADING EST. (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT02770,CENTRAL CIRCLE CO,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01459,SHENGZHOU ELY ART(candle),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02245,ZHEJIANG KEKE TRADING CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02504,HJC (SHENZHEN) CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02154,CHAOZHOU TREND ARTS AND CRAFTS CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02313,YANGDONG XINTAL MANUFACTURING CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01556,COTTON GIFT COMPANY(wall stand) LIMITED L/C 07/11184 05/7531,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01557,VIGEX INTERNATIONAL (led torch)LIMITED,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT00735,DESSOUS GERMANY(nailbrush)L/C 98/298987,GERMANY,,,GERMANY,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02163,QINGDAO SAINTFINE ENVIRONMENTAL TECHNOLOGY,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02303,NINGBO HUIGE OUTDOOR PRODUCTS CO. LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT00950,EVERGREEN H.K.(blind)L/C 01494219,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01390,YIWU JIAJIE PLASTIC CO(pvc door mat) L/C 06/825009,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01463,HANDAN MOSEN CERAMICS (30pc dinner set)CORPORATION (FENG FEN,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01550,GUANGDONG FENFA HONGDA(x'mas tree) TECHNICS PRODUCE CO.LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01639,NINGBO HUALEI (plastic tool)TOOL CO.LTD L/C 07/011004 $11491,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01465,GL PLASTIC(hanging pot) (HONGKONG) LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02742,CORRADO CORRADI SRL,ITALY,,,ITALY,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02155,JIANGSU SAINTY SUNSHINE CO .LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02741,RINA MENARDI,ITALY,,,ITALY,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01094,EUMODE ENTERPRISE(bath sponge)L/C 2110213510,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02388,XINGGUANG CERAMICS CO. LIMITED,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01089,"BONTEX INDUSTRI (cushion,chairpad) L/C 2110213507",CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02177,WINCO INTERNATIONAL ENTERPRISES CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT01298,BAZZA GENERAL TRADING (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01912,CHAOZHOU NANXINJIE CERAMICS CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01172,TAIWAN EN (hose)L/C GB/IMLC/03/06891,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01440,CHAOAN FUTIAN CERAMIC(porcelin vase),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01169,AMP CELYLON PVT LTD(artificial flowr),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT00857,EXCELL ART INTL (glass ware)L/C 2110011965,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02141,CHAOZHOU YINGGAO CO LTD,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01658,TIANJIN FOREIGN TRADE(acrylic pitchr),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VLT02433,WATANIYA PAPER PRODUCTS CO.,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02761,TAIZHOU LUX FURNITURE CO. LTD.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFC02771,YU YU DESIGN LTD. CORNER (E.T.C),UK,,,UK,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02217,LUMINARIA GmbH & Co. germany,GERMANY,,,GERMANY,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT01998,AL ANWAR ENERGY ESTABLISHMENT (CONSIGNMENT),KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01657,CHAOZHOU HONGJIA (table serving ware)CERMICS MAKING CO.,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01460,"SHINE ARTS(fruit bowl,candl hldr)",CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT01146,NAWAHIL GEN.TRD.&CONT CONSIGNM,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01626,DONGLI PLASTIC(artificl plants) MANUFACTORY (H.K.) L/C 07/05,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02173,HIGOLD FOSHAN SHUNDE HARDWARE PRODUCT MANUFACTURING CO,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02753,DOFORD (HK) IMP & EXP CO. LIMITED,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01456,ZIBO EXCEL(canister set),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01467,XIANG YOU INTERNATIONAL(poly.vase),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02612,TIANJIN COMMUNITRADE,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VCT00237,AL JOTHOOR FACIAL CONSIGNMENT,KUWAIT,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT00117,AL SAIF TRD K.S.A L/C95082880,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01555,THE GREAT WALL GROUP(desert plate) COMPANY G.B. $33065.80,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01448,COLOR RICH LIMITED(cushion),CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01761,NINGBO YAWN INTERNATIONAL TRDG 08/04055 $27911.64,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT02138,BRONDELL INC,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,1,VFT01722,SHANTOU JINHAI INDUSTRY(nest tabl) L/C 08/931177 $19960.00,CHINA,,,CHINA,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,2,101,Abdali Warehouse,Abdali,,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,2,102,Shuwaik Showroom,"Shuwaikh Industrial 2, Street 26",,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,2,103,Alrai Showroom,"Al Rai, Hamad Rashed Al Alban St",,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,2,107,Egaila Showroom,"89 Mall, Egaila",,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,2,109,Corner Store,"Al Rai, Hamad Rashed Al Alban St",,,KUWAIT,,,,,,,,,,,1,0,admin,,,
EN,1000,1001,111,2,111,True Express showroom,"Al Rai, Hamad Rashed Al Alban St",,,KUWAIT,,,,,,,,,,,1,0,admin,,,
